timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
43663070,0.0,0.0,0.0,8.0193066e-05,0.0004924907,0.37168503,0.0,0.0,0.0,0.03840208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576079,0.25760785,4.062082,0.0,0.0,0.0,0.09027288,0.0,0.0,0.0,0.0,0.0,0.00072553713,0.00043213295,0.00092532823,0.0,0.0,0.0,0.0,0.0,0.0
43862297,0.0,0.0,0.0,-0.00019211032,0.0004705064,0.030971527,0.0,0.0,0.0,0.035528183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25755528,0.25755522,4.061874,0.0,0.0,0.0,0.09027092,0.0,0.0,0.0,0.0,0.0,0.00056650455,0.0012542116,0.0038977906,0.0,0.0,0.0,0.0,0.0,0.0
44062275,0.0,0.0,0.0,-0.00042662956,0.00045550082,-0.2183342,0.0,0.0,0.0,-0.015571594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25751212,0.2575121,4.061665,0.0,0.0,0.0,0.0902696,0.0,0.0,0.0,0.0,0.0,0.0007344629,0.00076384447,0.0025586295,0.0,0.0,0.0,0.0,0.0,0.0
44265508,0.0,0.0,0.0,-0.0006659229,0.0004676502,0.10886383,0.0,0.0,0.0,0.044402122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574335,0.25743347,4.0612597,0.0,0.0,0.0,0.09026849,0.0,0.0,0.0,0.0,0.0,0.0009793192,0.004457024,0.013828276,0.0,0.0,0.0,0.0,0.0,0.0
44473517,0.0,0.0,0.0,-0.00066004373,0.00050518685,-0.15480042,0.0,0.0,0.0,0.0565238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25739178,0.25739178,4.0609818,0.0,0.0,0.0,0.09026721,0.0,0.0,0.0,0.0,0.0,0.0008996449,0.0042704707,0.014292644,0.0,0.0,0.0,0.0,0.0,0.0
44673469,0.0,0.0,0.0,-0.000529079,0.00063991564,0.0846405,0.0,0.0,0.0,-0.055420876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25748107,0.25748104,4.061249,0.0,0.0,0.0,0.090265736,0.0,0.0,0.0,0.0,0.0,0.00037726306,0.005116616,0.016951831,0.0,0.0,0.0,0.0,0.0,0.0
44880717,0.0,0.0,0.0,-0.00037491665,0.0006876787,0.24547958,0.0,0.0,0.0,0.008357048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25746435,0.25746432,4.0611362,0.0,0.0,0.0,0.09026467,0.0,0.0,0.0,0.0,0.0,0.00027878882,0.0048992056,0.016236074,0.0,0.0,0.0,0.0,0.0,0.0
45080669,0.0,0.0,0.0,-0.00014436356,0.0007549443,0.2673607,0.0,0.0,0.0,0.05884409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25744942,0.2574494,4.061018,0.0,0.0,0.0,0.090263404,0.0,0.0,0.0,0.0,0.0,0.00074556086,0.00547511,0.017855335,0.0,0.0,0.0,0.0,0.0,0.0
45280691,0.0,0.0,0.0,3.7308248e-05,0.00082534365,-0.24966049,0.0,0.0,0.0,0.11308384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573982,0.25739813,4.060717,0.0,0.0,0.0,0.09026216,0.0,0.0,0.0,0.0,0.0,0.0007947946,0.0013429555,0.0057377424,0.0,0.0,0.0,0.0,0.0,0.0
45487868,0.0,0.0,0.0,6.6109125e-05,0.0008969258,0.03268051,0.0,0.0,0.0,-0.027228594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25734457,0.2573445,4.0603943,0.0,0.0,0.0,0.09026076,0.0,0.0,0.0,0.0,0.0,0.0002802977,0.002920926,0.009717123,0.0,0.0,0.0,0.0,0.0,0.0
45687869,0.0,0.0,0.0,0.0001384522,0.0011072481,-0.061088562,0.0,0.0,0.0,0.033492327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25731027,0.2573102,4.0601463,0.0,0.0,0.0,0.090259545,0.0,0.0,0.0,0.0,0.0,0.00012461345,0.00079340825,0.003062483,0.0,0.0,0.0,0.0,0.0,0.0
45895069,0.0,0.0,0.0,0.00017866744,0.0013280893,0.06219864,0.0,0.0,0.0,0.008623362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25734836,0.25734827,4.0602126,0.0,0.0,0.0,0.09025853,0.0,0.0,0.0,0.0,0.0,0.00027563784,0.0004842169,0.0011318624,0.0,0.0,0.0,0.0,0.0,0.0
46095115,0.0,0.0,0.0,0.00023448822,0.0016049198,-0.22602463,0.0,0.0,0.0,0.003956318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573818,0.25738168,4.0602674,0.0,0.0,0.0,0.09025734,0.0,0.0,0.0,0.0,0.0,0.00073226227,0.0045074797,0.013787603,0.0,0.0,0.0,0.0,0.0,0.0
46295102,0.0,0.0,0.0,0.00029402977,0.0017853145,0.26683426,0.0,0.0,0.0,0.009640694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257392,0.25739187,4.0603,0.0,0.0,0.0,0.09025579,0.0,0.0,0.0,0.0,0.0,0.0006825437,0.0008431453,0.0015137182,0.0,0.0,0.0,0.0,0.0,0.0
46493509,0.0,0.0,0.0,0.00034292403,0.0020014297,-0.2339592,0.0,0.0,0.0,0.00017619133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574817,0.25748158,4.060669,0.0,0.0,0.0,0.09025429,0.0,0.0,0.0,0.0,0.0,0.0006953664,0.0032401884,0.010446586,0.0,0.0,0.0,0.0,0.0,0.0
46702269,0.0,0.0,0.0,0.0005349195,0.0022846763,-0.35087204,0.0,0.0,0.0,-0.0028662682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25766844,0.2576683,4.061516,0.0,0.0,0.0,0.09025316,0.0,0.0,0.0,0.0,0.0,0.00038993292,0.0027305677,0.00900361,0.0,0.0,0.0,0.0,0.0,0.0
46902318,0.0,0.0,0.0,0.0006629923,0.0024223572,-0.07311249,0.0,0.0,0.0,0.0030434132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576024,0.2576022,4.0613894,0.0,0.0,0.0,0.09025185,0.0,0.0,0.0,0.0,0.0,4.051917e-05,0.0015584797,0.0054095304,0.0,0.0,0.0,0.0,0.0,0.0
47109478,0.0,0.0,0.0,0.0007754809,0.0025246434,-0.18397903,0.0,0.0,0.0,-0.059687614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25755975,0.25755957,4.0613008,0.0,0.0,0.0,0.09025059,0.0,0.0,0.0,0.0,0.0,0.00046700722,0.00460014,0.014638488,0.0,0.0,0.0,0.0,0.0,0.0
47309469,0.0,0.0,0.0,0.00084130175,0.0026581746,-0.088344574,0.0,0.0,0.0,0.019275904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25746238,0.25746223,4.0609455,0.0,0.0,0.0,0.09024949,0.0,0.0,0.0,0.0,0.0,0.0005514606,0.004561858,0.015031188,0.0,0.0,0.0,0.0,0.0,0.0
47509475,0.0,0.0,0.0,0.00083130505,0.0027781327,-0.046424866,0.0,0.0,0.0,0.012227535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25738,0.25737986,4.060598,0.0,0.0,0.0,0.09024842,0.0,0.0,0.0,0.0,0.0,0.0004945847,0.002096073,0.0076151085,0.0,0.0,0.0,0.0,0.0,0.0
47712669,0.0,0.0,0.0,0.000754682,0.003035466,0.37647247,0.0,0.0,0.0,0.033230305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25738552,0.25738537,4.0606,0.0,0.0,0.0,0.09024735,0.0,0.0,0.0,0.0,0.0,0.00051437336,0.00069169496,0.00095805374,0.0,0.0,0.0,0.0,0.0,0.0
47912671,0.0,0.0,0.0,0.0006222007,0.0033716182,-0.20296097,0.0,0.0,0.0,0.024212837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25743303,0.2574329,4.060756,0.0,0.0,0.0,0.09024614,0.0,0.0,0.0,0.0,0.0,0.00052085496,0.0033995467,0.010496935,0.0,0.0,0.0,0.0,0.0,0.0
48119887,0.0,0.0,0.0,0.00049689726,0.0037859664,0.21537018,0.0,0.0,0.0,-0.0099720955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574946,0.25749448,4.061039,0.0,0.0,0.0,0.09024526,0.0,0.0,0.0,0.0,0.0,0.0004103017,0.0008854799,0.001976671,0.0,0.0,0.0,0.0,0.0,0.0
48319868,0.0,0.0,0.0,0.00047074875,0.00407639,0.37052536,0.0,0.0,0.0,-0.017317772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25739267,0.2573926,4.0606155,0.0,0.0,0.0,0.09024423,0.0,0.0,0.0,0.0,0.0,0.00022900927,0.004613975,0.01352001,0.0,0.0,0.0,0.0,0.0,0.0
48527875,0.0,0.0,0.0,0.000388987,0.0045614066,-0.2552986,0.0,0.0,0.0,-0.040500164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575411,0.257541,4.0612597,0.0,0.0,0.0,0.090243205,0.0,0.0,0.0,0.0,0.0,6.986503e-05,0.00078818237,0.0015625596,0.0,0.0,0.0,0.0,0.0,0.0
48727068,0.0,0.0,0.0,0.00029633896,0.0048234523,-0.22171783,0.0,0.0,0.0,0.037195206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574436,0.25744352,4.0608726,0.0,0.0,0.0,0.09024236,0.0,0.0,0.0,0.0,0.0,6.220381e-05,0.001092507,0.0035378397,0.0,0.0,0.0,0.0,0.0,0.0
48927107,0.0,0.0,0.0,0.00019050553,0.0050141714,0.042922974,0.0,0.0,0.0,-0.018065453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573789,0.25737882,4.060575,0.0,0.0,0.0,0.09024088,0.0,0.0,0.0,0.0,0.0,0.00023006262,0.0016521547,0.0043588793,0.0,0.0,0.0,0.0,0.0,0.0
49134298,0.0,0.0,0.0,0.00010309381,0.005254829,-0.16851425,0.0,0.0,0.0,0.012252331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25744584,0.25744575,4.0608325,0.0,0.0,0.0,0.09023973,0.0,0.0,0.0,0.0,0.0,0.00052627496,0.0037649078,0.011318974,0.0,0.0,0.0,0.0,0.0,0.0
50556716,0.0,0.0,0.0,0.0015554879,0.006047234,0.15789032,0.0,0.0,0.0,0.021091461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25728276,0.25728267,4.0599756,0.0,0.0,0.0,0.09023258,0.0,0.0,0.0,0.0,0.0,0.00029755084,0.0021367355,0.005660802,0.0,0.0,0.0,0.0,0.0,0.0
50756669,0.0,0.0,0.0,0.001660637,0.005777965,0.24497604,0.0,0.0,0.0,0.007118702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25732,0.25731987,4.060069,0.0,0.0,0.0,0.090231694,0.0,0.0,0.0,0.0,0.0,0.00054458267,0.0006509423,0.0012826578,0.0,0.0,0.0,0.0,0.0,0.0
50959898,0.0,0.0,0.0,0.0016939328,0.0053723888,-0.09512329,0.0,0.0,0.0,0.032206297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25728858,0.2572885,4.059865,0.0,0.0,0.0,0.09023096,0.0,0.0,0.0,0.0,0.0,0.0009082797,0.00047636632,0.00090753357,0.0,0.0,0.0,0.0,0.0,0.0
51159875,0.0,0.0,0.0,0.001614209,0.0050202757,-0.17752075,0.0,0.0,0.0,-0.011023521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25743404,0.25743392,4.06043,0.0,0.0,0.0,0.09022995,0.0,0.0,0.0,0.0,0.0,0.0011194359,0.00034686204,0.0006339412,0.0,0.0,0.0,0.0,0.0,0.0
51359075,0.0,0.0,0.0,0.0014467731,0.004660886,-0.43655014,0.0,0.0,0.0,0.0031132698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25758,0.2575799,4.0610566,0.0,0.0,0.0,0.09022908,0.0,0.0,0.0,0.0,0.0,0.000686821,0.00121024,0.0039843335,0.0,0.0,0.0,0.0,0.0,0.0
51567082,0.0,0.0,0.0,0.0011052218,0.004096918,-0.011161804,0.0,0.0,0.0,0.0016307831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25748765,0.25748754,4.0607543,0.0,0.0,0.0,0.090228215,0.0,0.0,0.0,0.0,0.0,0.0003695261,0.0018185419,0.0056212274,0.0,0.0,0.0,0.0,0.0,0.0
51767087,0.0,0.0,0.0,0.00085355045,0.003808095,-0.13019943,0.0,0.0,0.0,0.019477844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747624,0.25747612,4.060758,0.0,0.0,0.0,0.090226956,0.0,0.0,0.0,0.0,0.0,0.00019128405,0.00039974425,0.0013920419,0.0,0.0,0.0,0.0,0.0,0.0
51974269,0.0,0.0,0.0,0.00061373645,0.0036417395,0.0031852722,0.0,0.0,0.0,0.0105826855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574658,0.25746566,4.060759,0.0,0.0,0.0,0.09022585,0.0,0.0,0.0,0.0,0.0,0.00031902027,0.00029063024,0.00070366665,0.0,0.0,0.0,0.0,0.0,0.0
52174269,0.0,0.0,0.0,0.0002428676,0.0036018188,0.08226395,0.0,0.0,0.0,-0.01021719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25744954,0.25744942,4.060729,0.0,0.0,0.0,0.090225026,0.0,0.0,0.0,0.0,0.0,0.00055511907,0.0033789945,0.009980062,0.0,0.0,0.0,0.0,0.0,0.0
52374268,0.0,0.0,0.0,-0.00034463414,0.003525056,0.08165741,0.0,0.0,0.0,0.04835081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25744614,0.25744602,4.0607386,0.0,0.0,0.0,0.09022449,0.0,0.0,0.0,0.0,0.0,0.00018622715,0.0019950848,0.006395755,0.0,0.0,0.0,0.0,0.0,0.0
52581468,0.0,0.0,0.0,-0.0009483239,0.0035565777,-0.4543991,0.0,0.0,0.0,0.0004169941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25744277,0.25744268,4.060745,0.0,0.0,0.0,0.090223566,0.0,0.0,0.0,0.0,0.0,0.00012521239,0.0015249681,0.0041619986,0.0,0.0,0.0,0.0,0.0,0.0
52781469,0.0,0.0,0.0,-0.001523419,0.0034982688,0.0713768,0.0,0.0,0.0,0.034667492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25737247,0.25737235,4.0604644,0.0,0.0,0.0,0.09022277,0.0,0.0,0.0,0.0,0.0,0.00054964,0.0025481223,0.007814482,0.0,0.0,0.0,0.0,0.0,0.0
52989475,0.0,0.0,0.0,-0.0019570056,0.0034586075,0.37007523,0.0,0.0,0.0,0.04819393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25730953,0.25730944,4.0601788,0.0,0.0,0.0,0.09022183,0.0,0.0,0.0,0.0,0.0,0.00057330646,0.00070486724,0.0012378312,0.0,0.0,0.0,0.0,0.0,0.0
53188669,0.0,0.0,0.0,-0.0024343012,0.0035195844,0.29347992,0.0,0.0,0.0,0.0030708313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257275,0.2572749,4.0599785,0.0,0.0,0.0,0.090221055,0.0,0.0,0.0,0.0,0.0,0.00068197225,0.0008599353,0.0017512782,0.0,0.0,0.0,0.0,0.0,0.0
53388669,0.0,0.0,0.0,-0.002793535,0.0035656663,-0.11626816,0.0,0.0,0.0,0.042630672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25731096,0.25731087,4.0600758,0.0,0.0,0.0,0.09022029,0.0,0.0,0.0,0.0,0.0,0.0005795927,0.0023998641,0.007095305,0.0,0.0,0.0,0.0,0.0,0.0
53595869,0.0,0.0,0.0,-0.003068091,0.0035185576,-0.0943985,0.0,0.0,0.0,0.02306652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25735027,0.2573502,4.0601864,0.0,0.0,0.0,0.09021953,0.0,0.0,0.0,0.0,0.0,0.0004403512,0.0040401653,0.012354788,0.0,0.0,0.0,0.0,0.0,0.0
53795875,0.0,0.0,0.0,-0.0033295706,0.0035632215,0.10794449,0.0,0.0,0.0,0.046340942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574998,0.25749975,4.060801,0.0,0.0,0.0,0.09021842,0.0,0.0,0.0,0.0,0.0,0.00063361065,0.0020442053,0.0059497776,0.0,0.0,0.0,0.0,0.0,0.0
53995904,0.0,0.0,0.0,-0.0035505027,0.0033992287,-0.060531616,0.0,0.0,0.0,0.023718119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25743502,0.25743493,4.06056,0.0,0.0,0.0,0.09021767,0.0,0.0,0.0,0.0,0.0,0.000532078,0.0024021082,0.0073569394,0.0,0.0,0.0,0.0,0.0,0.0
54199068,0.0,0.0,0.0,-0.0038286082,0.0032366565,0.07569885,0.0,0.0,0.0,0.020554304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25744176,0.25744167,4.0605803,0.0,0.0,0.0,0.090217076,0.0,0.0,0.0,0.0,0.0,0.00041024256,0.001423835,0.004194439,0.0,0.0,0.0,0.0,0.0,0.0
54407069,0.0,0.0,0.0,-0.0039578145,0.0030992562,0.16120148,0.0,0.0,0.0,0.03316617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574641,0.25746402,4.0607343,0.0,0.0,0.0,0.09021609,0.0,0.0,0.0,0.0,0.0,0.001410167,0.0044837366,0.0130495755,0.0,0.0,0.0,0.0,0.0,0.0
54607069,0.0,0.0,0.0,-0.0040097567,0.0031601782,0.0065956116,0.0,0.0,0.0,-0.0063893795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25745648,0.25745633,4.060739,0.0,0.0,0.0,0.09021524,0.0,0.0,0.0,0.0,0.0,0.00053131534,0.0009871664,0.0026908477,0.0,0.0,0.0,0.0,0.0,0.0
54806276,0.0,0.0,0.0,-0.003958549,0.0032596753,-0.06609726,0.0,0.0,0.0,0.015547276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574717,0.25747156,4.060822,0.0,0.0,0.0,0.09021417,0.0,0.0,0.0,0.0,0.0,0.0012785915,0.0008602369,0.0014814049,0.0,0.0,0.0,0.0,0.0,0.0
55014301,0.0,0.0,0.0,-0.0038104628,0.0032183651,0.106967926,0.0,0.0,0.0,0.044395447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25739345,0.25739327,4.060499,0.0,0.0,0.0,0.09021348,0.0,0.0,0.0,0.0,0.0,0.0005427004,0.0009058461,0.0024138573,0.0,0.0,0.0,0.0,0.0,0.0
55213518,0.0,0.0,0.0,-0.0037070464,0.0031745643,0.016174316,0.0,0.0,0.0,0.017932892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25733274,0.25733253,4.0602255,0.0,0.0,0.0,0.090212665,0.0,0.0,0.0,0.0,0.0,0.00037293456,0.003953305,0.012042716,0.0,0.0,0.0,0.0,0.0,0.0
55421501,0.0,0.0,0.0,-0.0036032775,0.003145529,0.016578674,0.0,0.0,0.0,-0.0018677711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25729612,0.25729588,4.0600286,0.0,0.0,0.0,0.09021188,0.0,0.0,0.0,0.0,0.0,0.0004011976,0.0031105047,0.009973344,0.0,0.0,0.0,0.0,0.0,0.0
55621475,0.0,0.0,0.0,-0.0036534653,0.002991692,0.093429565,0.0,0.0,0.0,0.06868172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572541,0.25725383,4.059802,0.0,0.0,0.0,0.09021122,0.0,0.0,0.0,0.0,0.0,0.00067360024,0.0038069573,0.012261027,0.0,0.0,0.0,0.0,0.0,0.0
55824668,0.0,0.0,0.0,-0.0038958634,0.0027301963,0.31665802,0.0,0.0,0.0,0.06236267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749525,0.25749496,4.060792,0.0,0.0,0.0,0.090210564,0.0,0.0,0.0,0.0,0.0,0.0012549151,0.0009999798,0.003710835,0.0,0.0,0.0,0.0,0.0,0.0
56024669,0.0,0.0,0.0,-0.0040360386,0.0023808728,-0.25647354,0.0,0.0,0.0,0.034808874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25744757,0.25744727,4.060621,0.0,0.0,0.0,0.09020992,0.0,0.0,0.0,0.0,0.0,0.0009926915,0.005260052,0.016635451,0.0,0.0,0.0,0.0,0.0,0.0
56223869,0.0,0.0,0.0,-0.0042182053,0.0019661912,-0.17208481,0.0,0.0,0.0,0.039443016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25739092,0.2573906,4.060401,0.0,0.0,0.0,0.09020938,0.0,0.0,0.0,0.0,0.0,0.000557919,0.003357227,0.011027416,0.0,0.0,0.0,0.0,0.0,0.0
56423875,0.0,0.0,0.0,-0.004526998,0.0015506778,-0.12408447,0.0,0.0,0.0,0.033313513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25739902,0.25739866,4.060427,0.0,0.0,0.0,0.09020886,0.0,0.0,0.0,0.0,0.0,0.00082437776,0.0028332614,0.0091925515,0.0,0.0,0.0,0.0,0.0,0.0
56631875,0.0,0.0,0.0,-0.0050234934,0.0011974275,0.19424438,0.0,0.0,0.0,0.0065619946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25760415,0.2576038,4.0613346,0.0,0.0,0.0,0.09020812,0.0,0.0,0.0,0.0,0.0,0.0008590087,0.006114899,0.01885191,0.0,0.0,0.0,0.0,0.0,0.0
56831076,0.0,0.0,0.0,-0.005454015,0.00084765017,0.29339218,0.0,0.0,0.0,0.014863968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577546,0.2577542,4.062121,0.0,0.0,0.0,0.09020771,0.0,0.0,0.0,0.0,0.0,0.0006531698,0.0057104654,0.017954139,0.0,0.0,0.0,0.0,0.0,0.0
57039075,0.0,0.0,0.0,-0.005726144,0.0004558413,0.122592926,0.0,0.0,0.0,0.006524563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575943,0.25759393,4.0616293,0.0,0.0,0.0,0.09020699,0.0,0.0,0.0,0.0,0.0,0.000715686,0.0014512101,0.004655249,0.0,0.0,0.0,0.0,0.0,0.0
57239093,0.0,0.0,0.0,-0.006113896,9.953227e-05,0.07600403,0.0,0.0,0.0,0.020728827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576759,0.2576755,4.0620737,0.0,0.0,0.0,0.090206236,0.0,0.0,0.0,0.0,0.0,0.001343364,0.00093568134,0.0021592265,0.0,0.0,0.0,0.0,0.0,0.0
57439088,0.0,0.0,0.0,-0.0064007915,-0.0001786145,0.044452667,0.0,0.0,0.0,0.008158922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576053,0.25760496,4.061882,0.0,0.0,0.0,0.0902055,0.0,0.0,0.0,0.0,0.0,0.0009868772,0.0045792726,0.013696444,0.0,0.0,0.0,0.0,0.0,0.0
57646273,0.0,0.0,0.0,-0.0067380867,-0.00040559462,0.37791824,0.0,0.0,0.0,0.040882587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577002,0.2576998,4.062342,0.0,0.0,0.0,0.0902048,0.0,0.0,0.0,0.0,0.0,0.0010026505,0.0012835246,0.0041557313,0.0,0.0,0.0,0.0,0.0,0.0
57846268,0.0,0.0,0.0,-0.006783147,-0.0005909424,0.04499054,0.0,0.0,0.0,0.10058141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576152,0.25761482,4.0620894,0.0,0.0,0.0,0.09020442,0.0,0.0,0.0,0.0,0.0,0.0005975394,0.0032936067,0.010624424,0.0,0.0,0.0,0.0,0.0,0.0
58053469,0.0,0.0,0.0,-0.0068900934,-0.00074146263,-0.38233948,0.0,0.0,0.0,0.07354236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25760967,0.25760928,4.062114,0.0,0.0,0.0,0.090203606,0.0,0.0,0.0,0.0,0.0,0.0004821155,0.008476564,0.026657,0.0,0.0,0.0,0.0,0.0,0.0
58253499,0.0,0.0,0.0,-0.0070532174,-0.00093395833,0.060100555,0.0,0.0,0.0,-0.03695059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25760782,0.25760746,4.0621777,0.0,0.0,0.0,0.09020302,0.0,0.0,0.0,0.0,0.0,0.0006589224,0.0016825745,0.0064038155,0.0,0.0,0.0,0.0,0.0,0.0
58451891,0.0,0.0,0.0,-0.0072969226,-0.0011566281,-0.25486374,0.0,0.0,0.0,0.020770073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749108,0.25749072,4.0616794,0.0,0.0,0.0,0.09020232,0.0,0.0,0.0,0.0,0.0,0.00039973875,0.0018172978,0.0041204486,0.0,0.0,0.0,0.0,0.0,0.0
58656687,0.0,0.0,0.0,-0.007600476,-0.0013974445,-0.043483734,0.0,0.0,0.0,0.048154354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25740093,0.25740057,4.0612307,0.0,0.0,0.0,0.09020175,0.0,0.0,0.0,0.0,0.0,0.0005181883,0.0010427975,0.0021802473,0.0,0.0,0.0,0.0,0.0,0.0
58864669,0.0,0.0,0.0,-0.007895414,-0.0016426172,0.4533043,0.0,0.0,0.0,0.021253586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25729606,0.25729573,4.06065,0.0,0.0,0.0,0.09020099,0.0,0.0,0.0,0.0,0.0,0.0007801483,0.002371142,0.00699569,0.0,0.0,0.0,0.0,0.0,0.0
59063868,0.0,0.0,0.0,-0.008115515,-0.0019815094,0.14940262,0.0,0.0,0.0,0.010234594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573217,0.25732136,4.060616,0.0,0.0,0.0,0.09020055,0.0,0.0,0.0,0.0,0.0,0.00070900633,0.002304661,0.006702096,0.0,0.0,0.0,0.0,0.0,0.0
59271869,0.0,0.0,0.0,-0.008140395,-0.0023060092,0.11074066,0.0,0.0,0.0,0.008133888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25727028,0.25726995,4.0602546,0.0,0.0,0.0,0.0902,0.0,0.0,0.0,0.0,0.0,0.0004653936,0.0013296588,0.0033788085,0.0,0.0,0.0,0.0,0.0,0.0
