timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
134569280,-0.0012073284,-0.00075149845,-0.0011110047,3960,0,-0.17464878,0.11081864,-9.612511,3960
134573282,-0.00024568662,-0.00042126057,-0.0003734363,4002,0,-0.17701666,0.12418046,-9.616336,4002
134577298,-0.0021566527,-0.0009617956,-0.0021889904,4016,0,-0.17698638,0.13030814,-9.627314,4016
134581277,-0.0005617977,0.0010784761,-5.7129255e-05,3979,0,-0.1673357,0.13465415,-9.626763,3979
134585284,-0.0009873408,0.00033992724,0.00015813284,4007,0,-0.17401224,0.14316417,-9.640011,4007
134589295,-0.0002548358,-0.0022179447,0.00037901438,4011,0,-0.17024139,0.12836765,-9.623342,4011
134593271,-0.0002438893,-9.5322626e-05,0.0003734791,3976,0,-0.17322914,0.11460006,-9.614815,3976
134597318,-0.002057885,0.00021355144,-0.0003819907,4047,0,-0.18044256,0.13713276,-9.602224,4047
134601276,-0.0013925541,-9.792521e-05,-0.00080546713,3958,0,-0.17895642,0.1355914,-9.60613,3958
134605271,0.00050552463,-0.0015837885,-0.0010035625,3995,0,-0.15684615,0.12260027,-9.630926,3995
134609280,0.0011295407,-0.0004134636,0.0011262265,4009,0,-0.16314568,0.11844816,-9.610058,4009
134613271,0.0005924513,-0.0014706342,0.0022964068,3991,0,-0.184631,0.120729305,-9.629159,3991
134617338,0.0011131404,0.0020326097,0.0006638044,4067,0,-0.19562516,0.13032156,-9.634906,4067
134621312,0.00030516586,-2.8015602e-05,-0.0024885563,3974,0,-0.18938324,0.12789355,-9.63769,3974
134625281,0.00059632485,-0.0011582165,0.0013556572,3969,0,-0.16718383,0.13602173,-9.632017,3969
134629332,0.001989002,3.0106556e-05,0.0015502924,4051,0,-0.16062365,0.14856254,-9.623595,4051
134633280,-0.00016545875,-0.00033506704,0.00048051352,3948,0,-0.16650046,0.1412188,-9.629154,3948
134637330,-0.00120978,-0.0019167784,0.0006976313,4050,0,-0.17280434,0.13898411,-9.603918,4050
134641277,6.826423e-05,-0.00306059,0.0014599051,3947,0,-0.17475797,0.12264569,-9.595435,3947
134645270,-0.0014166409,-0.002330938,0.00016421278,3993,0,-0.18089259,0.122733764,-9.6135025,3993
134649276,-0.0005708159,-0.00030925332,0.0007947721,4006,0,-0.17309715,0.1254746,-9.639544,4006
134653271,0.0003953469,0.001383407,-0.00080054824,3995,0,-0.17301689,0.123501845,-9.650888,3995
134657344,-0.0004895271,-0.00031058633,0.0014449474,4073,0,-0.16828775,0.11496262,-9.624362,4073
134661277,-1.8591858e-05,-0.0019104193,0.00079085265,3933,0,-0.16248672,0.118974105,-9.626277,3933
134665270,0.00017258333,-0.0011575797,0.0009108213,3993,0,-0.17322856,0.1141758,-9.6048765,3993
134669289,-0.0005666605,0.000644288,-0.00038223874,4019,0,-0.17705245,0.112723365,-9.611033,4019
134673270,-0.001206405,-0.0010499381,-0.0010146172,3981,0,-0.17709845,0.116086766,-9.60538,3981
134677326,-0.00023291794,0.00010975615,-0.0004701092,4056,0,-0.17892015,0.10925163,-9.629491,4056
134681277,-0.0005854694,-0.0008504381,-0.0005827109,3951,0,-0.17022984,0.11373512,-9.604329,3951
134685271,0.00027983307,-0.00148012,0.0016554993,3994,0,-0.17074762,0.11943605,-9.610559,3994
134689270,-0.00077907083,-0.0007299406,0.0015414798,3999,0,-0.18937647,0.1202564,-9.633299,3999
134693270,-0.0020527681,-0.0006352119,-0.0006911884,4000,0,-0.1850147,0.12580962,-9.660007,4000
134697330,-0.00057306903,-0.0015866738,0.0005859358,4060,0,-0.17930867,0.13087003,-9.64094,4060
134701277,-0.00044872102,-0.001496773,-0.0016594199,3947,0,-0.18713525,0.13017829,-9.619083,3947
134705291,0.00081764074,-0.0009490464,-0.00025473407,4014,0,-0.17685689,0.12448751,-9.644352,4014
134709271,0.00017493684,0.0011815912,0.00057510677,3980,0,-0.16728468,0.12735975,-9.651368,3980
134713284,0.00039627476,-0.0008478895,-0.0005757791,4013,0,-0.17413743,0.13994813,-9.615544,4013
134717341,0.001023861,-0.0007341204,-4.943476e-05,4057,0,-0.17366104,0.13272883,-9.613089,4057
134721271,0.00113483,-0.0006525234,-0.0006725316,3930,0,-0.17257448,0.13475004,-9.624935,3930
134725287,0.0007108094,0.00011318244,-0.0002634975,4016,0,-0.17605838,0.1260336,-9.620598,4016
134729277,-0.0010990798,-0.0010649445,-0.00069416635,3990,0,-0.1837282,0.12414566,-9.621549,3990
134733320,6.623881e-05,0.00011984878,0.0005810806,4043,0,-0.17843693,0.12267973,-9.624802,4043
134737330,-0.001400026,0.00062852196,-0.0019012013,4010,0,-0.17934176,0.11438941,-9.612628,4010
134741271,0.0006149101,9.8439334e-05,-0.0020635782,3941,0,-0.16742823,0.12675847,-9.607601,3941
134745270,0.0010210144,-0.0006291014,0.00080416177,3999,0,-0.1833436,0.1237746,-9.609691,3999
134749277,-0.00056435465,0.0003280573,0.00068633683,4007,0,-0.17804292,0.11415329,-9.6077585,4007
134753277,-0.0010992743,0.0007492423,-0.00017187935,4000,0,-0.1824063,0.12523514,-9.5931225,4000
134757340,0.0013751826,-0.0019204583,0.00029260933,4063,0,-0.20099129,0.13137151,-9.6143675,4063
134761289,0.0018588242,-6.887718e-05,0.0002575636,3949,0,-0.1763576,0.13561481,-9.624362,3949
134765271,0.0007126035,-0.00031584798,-0.0005780684,3982,0,-0.1924033,0.14233147,-9.617417,3982
134769277,-0.00035601374,0.00032823585,0.00036926742,4006,0,-0.18468285,0.1432698,-9.6207285,4006
134773270,-0.0015232561,0.00021884027,-0.00025827947,3993,0,-0.17420003,0.13614736,-9.614878,3993
134777297,-0.00045757697,0.00086111296,-4.8773396e-05,4027,0,-0.18132761,0.13086249,-9.621124,4027
134781271,0.0020895447,0.0005481946,0.0021841237,3974,0,-0.1740993,0.13654885,-9.625933,3974
134785282,-0.0002633909,-0.0008301767,0.0029221205,4011,0,-0.17073904,0.11982668,-9.618674,4011
134789296,0.0002767088,0.00012386756,0.002174633,4014,0,-0.1737093,0.10932149,-9.611023,4014
134793281,0.00018288285,-0.00031567103,-0.00037220903,3985,0,-0.18754733,0.11168869,-9.623856,3985
134797332,-0.00067361974,0.0007466227,-0.0017730239,4051,0,-0.19314535,0.12448826,-9.643023,4051
134801271,0.00028536186,6.8968366e-06,-5.1690306e-05,3939,0,-0.18895213,0.11883233,-9.631537,3939
134805271,-0.0018414651,0.00085711735,-0.0002798409,4000,0,-0.1668345,0.13072817,-9.640973,4000
134809277,0.0005025605,-0.0014888031,-0.0014241292,4006,0,-0.15532097,0.12073048,-9.636149,4006
134813271,0.0010283084,-0.00031743024,-0.000798726,3994,0,-0.16651902,0.11128742,-9.602514,3994
134817342,0.002300812,-0.00082885765,0.00017044728,4071,0,-0.16309164,0.118873864,-9.621171,4071
134821300,-0.00024959445,0.00022793682,-0.00090797665,3958,0,-0.16252746,0.10585159,-9.624579,3958
134825284,0.001135455,0.00042517224,0.00038061565,3984,0,-0.17032962,0.11554945,-9.627626,3984
134829277,-3.861352e-05,-0.00041812638,0.00090597605,3993,0,-0.17937723,0.123650715,-9.6248865,3993
134833272,-0.00013214184,-0.001483523,0.0007023577,3995,0,-0.18700457,0.12403327,-9.639706,3995
134837333,-0.0006595007,0.00010374942,-0.0011229436,4061,0,-0.1772859,0.12316569,-9.638309,4061
134841271,-0.00033861856,-0.000839623,-0.00026180857,3938,0,-0.16544485,0.1302996,-9.62511,3938
134845274,0.001891455,0.00095330545,-0.0021780431,4003,0,-0.17507969,0.113125056,-9.622429,4003
134849277,0.0014545193,0.0004339444,0.00027118565,4003,0,-0.16835101,0.12414125,-9.621025,4003
134853273,0.00017857463,-0.00084620126,-0.0001550172,3996,0,-0.16650802,0.11510607,-9.613346,3996
134857317,0.000927059,0.0010784444,0.00037207053,4044,0,-0.17026556,0.12232743,-9.616691,4044
134861271,0.0007131099,0.0011679728,-0.001120097,3954,0,-0.16507767,0.13319267,-9.61777,3954
134865272,0.0011407656,0.0017048408,-0.00090827164,4001,0,-0.16833004,0.116445884,-9.628101,4001
134869277,0.00071324693,0.0009669964,-0.00036986225,4005,0,-0.15837213,0.12127117,-9.611891,4005
134873271,-0.00045294943,0.00022588592,0.0004756632,3994,0,-0.16396083,0.1211893,-9.639385,3994
134877331,-0.0009940241,-0.00062413217,0.0014425248,4060,0,-0.17850056,0.116874866,-9.641835,4060
134881284,7.0756396e-05,0.0010926429,0.0012047385,3953,0,-0.18397954,0.1294481,-9.628076,3953
134885282,-0.00088909897,3.7203142e-07,-0.00016446174,3998,0,-0.1774351,0.13652723,-9.630169,3998
134889277,-0.0016298313,-0.0016939213,0.00037218316,3995,0,-0.17030883,0.13994607,-9.615922,3995
134893271,0.0026342617,0.0010686154,-0.0011118479,3994,0,-0.17604402,0.12794289,-9.622031,3994
134897297,0.0011406712,0.0010616432,-0.0012246496,4026,0,-0.17324935,0.12275616,-9.61107,4026
134901284,-0.0008922211,1.5521751e-05,0.00025692445,3987,0,-0.17614852,0.1295265,-9.600682,3987
134905286,-0.0012969188,-0.00054549455,-0.0025078384,4002,0,-0.1756693,0.11992124,-9.594478,4002
134909271,-0.0004516567,0.0023400914,-0.0015583615,3985,0,-0.17317607,0.108361594,-9.619079,3985
134913278,-0.00035007313,0.0014960975,-0.00059664814,4007,0,-0.17266233,0.10736641,-9.626174,4007
134917303,-0.0025899091,0.0011832108,3.7109854e-05,4025,0,-0.17556064,0.11552003,-9.621914,4025
134921291,-0.0016190957,0.00031487978,0.00014535303,3988,0,-0.1832629,0.12948848,-9.621662,3988
134925271,-0.0010980656,-0.000631368,5.175758e-05,3980,0,-0.17986561,0.13895026,-9.622583,3980
134929291,-0.00014903914,0.0001100594,0.00036872973,4020,0,-0.1717665,0.11843314,-9.622014,4020
134933276,0.0008212249,1.2412981e-05,0.0009139368,3985,0,-0.16114368,0.132841,-9.618146,3985
134937303,0.002201088,-0.0007337627,0.000272429,4027,0,-0.17121567,0.15078303,-9.643926,4027
134941271,0.001571456,-0.000113393464,-0.0006945689,3968,0,-0.18271133,0.14090717,-9.633854,3968
134945271,0.0009219366,0.0011794366,0.00037007293,4000,0,-0.17596866,0.13362001,-9.6367655,4000
134949271,-0.000571497,0.00022899143,0.0011138738,4000,0,-0.18318395,0.13510321,-9.629697,4000
134953286,-0.00025321287,0.00033322742,0.00090105244,4015,0,-0.18220058,0.14415126,-9.629247,4015
134957301,-0.0020724148,-0.00051808415,0.0016457109,4015,0,-0.18514587,0.13652647,-9.611553,4015
134961289,-0.0015274597,-0.0006186264,0.0024976947,3988,0,-0.17702952,0.13668755,-9.614109,3988
134965284,0.00048984576,-0.0012612216,0.0017539987,3995,0,-0.17981161,0.13741031,-9.6401415,3995
134969281,0.00040092648,0.00085355947,-0.00037489008,3997,0,-0.16212018,0.12651432,-9.638486,3997
134973319,0.0020024236,-0.001506937,-0.0020685217,4038,0,-0.16743556,0.1302877,-9.629157,4038
134977304,-0.00014829263,0.0001118274,-0.0033373244,3985,0,-0.1750024,0.12173098,-9.628164,3985
134981271,-0.00066284003,0.0011793551,-0.002081121,3967,0,-0.17505746,0.12173975,-9.62525,3967
134985277,-0.0009886813,0.000640816,-0.0006998579,4006,0,-0.18504994,0.118756615,-9.643345,4006
134989271,0.0008102455,1.47277815e-05,-0.00015651574,3994,0,-0.1755914,0.12416571,-9.62449,3994
134993317,0.00070600066,0.0004338826,0.00025561985,4046,0,-0.1674003,0.123290084,-9.6102085,4046
134997311,0.0013587065,0.00041592683,-0.0012202607,3994,0,-0.14902131,0.12262099,-9.625155,3994
135001291,-0.0007962246,0.00032850113,-0.0004761813,3980,0,-0.15986714,0.11547493,-9.625303,3980
135005285,-0.00024927876,0.00054840685,0.0009066127,3994,0,-0.16549635,0.12801003,-9.622886,3994
135009271,0.0013492681,-0.00052508275,0.00017003428,3986,0,-0.16157193,0.12933718,-9.637179,3986
135013279,-0.0007767903,-0.002125759,0.00048652806,4008,0,-0.1688207,0.13171156,-9.631498,4008
135017306,-0.0009919405,-0.0009459201,0.0009030334,4027,0,-0.15478285,0.13449708,-9.647653,4027
135021305,-0.0012147399,-0.0014718076,0.0016587828,3999,0,-0.17032115,0.13273408,-9.619946,3999
135025271,0.0005172161,0.0012994607,-7.093409e-05,3966,0,-0.17610751,0.12612651,-9.610229,3966
135029270,-0.00056704914,-0.0014745162,0.00037432814,3999,0,-0.18374228,0.11933155,-9.615868,3999
135033270,0.0015754749,-1.33495005e-05,-0.0033419004,4000,0,-0.1775356,0.12849532,-9.611127,4000
135037303,-0.00066877884,0.0014854146,-0.0021922395,4033,0,-0.17516497,0.122318946,-9.603984,4033
135041274,-0.0018295315,-0.00055410754,-0.0021775214,3971,0,-0.1731994,0.12656865,-9.614473,3971
135045271,6.378662e-05,-0.0014867688,0.00048320787,3997,0,-0.17361258,0.12706456,-9.612481,3997
135049284,-2.6482725e-05,-0.0021150173,0.0003868498,4013,0,-0.19336316,0.11798967,-9.6117325,4013
135053301,-0.0006817247,0.0010952081,0.001862872,4017,0,-0.18620838,0.1252265,-9.603545,4017
135057297,-0.0014256584,-0.0011861336,-0.0013337279,3996,0,-0.16887514,0.12706217,-9.611608,3996
135061273,-0.0020520838,-0.0006267898,0.00025836722,3976,0,-0.15881535,0.13711347,-9.608184,3976
135065271,0.00028263935,-0.0011624828,0.00037871118,3998,0,-0.16606459,0.13237873,-9.598786,3998
135069273,0.00039381,-0.0009624317,-0.00047503642,4002,0,-0.18516387,0.11700958,-9.612042,4002
135073270,0.00017767017,-0.0018964501,0.0013453674,3997,0,-0.18407331,0.12265924,-9.6334505,3997
135077306,0.0006033448,-0.0005128102,0.0013323241,4036,0,-0.19041388,0.12844376,-9.622545,4036
135081289,0.00093000307,-0.0008669694,-0.0013385182,3983,0,-0.17841175,0.12793545,-9.617925,3983
135085278,0.002105133,9.641224e-05,-0.0021683339,3989,0,-0.16889347,0.13233057,-9.611188,3989
135089285,0.0014670335,-0.0017096456,-0.0023795695,4007,0,-0.1698091,0.13129981,-9.621121,4007
135093271,0.00050268875,-0.0021352682,-0.0013122158,3986,0,-0.16406043,0.11934481,-9.61864,3986
135097340,0.0020931948,0.0005358236,0.00027550818,4069,0,-0.18481952,0.13382265,-9.609322,4069
135101271,0.0009045044,0.00046363744,0.001682569,3931,0,-0.1883866,0.13896343,-9.619431,3931
135105277,0.0011401314,0.001499564,0.00068903033,4006,0,-0.17799711,0.12709081,-9.614978,4006
135109275,-0.00024915574,-0.001055139,5.700752e-05,3998,0,-0.18286946,0.13237885,-9.597922,3998
135113271,0.0018792636,1.3862304e-05,0.0011263769,3996,0,-0.18388654,0.13145457,-9.591721,3996
135116491,0.00065335503,0.0004372621,0.00090479065,3220,0,-0.16260484,0.14350398,-9.621222,3220
135121271,0.00049030053,-0.0005513987,-0.0018370557,4780,0,-0.16978431,0.13631426,-9.62181,4780
135125277,-0.00035309108,0.00042673785,-0.0011221321,4006,0,-0.19562952,0.11687803,-9.6362705,4006
135129279,-0.0013130449,-0.00031522458,-0.0001616305,4002,0,-0.20149495,0.12991345,-9.616912,4002
135133284,-0.00087960786,0.0008592425,-0.0003776185,4005,0,-0.20148268,0.11407741,-9.6177845,4005
135136515,0.00038540375,0.00017700305,0.0013059075,3231,0,-0.19265664,0.12735514,-9.61649,3231
135141281,-0.00094643544,0.001587772,0.001256347,4766,0,-0.1929133,0.1290802,-9.631752,4766
135145277,-0.0010033287,2.3395076e-05,0.0021768308,3996,0,-0.19181348,0.12932289,-9.635915,3996
135149277,-0.00026378437,0.0014080686,0.0034490675,4000,0,-0.17542282,0.13212861,-9.647169,4000
135153273,0.00039335134,0.00032364708,-0.00068808603,3996,0,-0.18367927,0.12220922,-9.62825,3996
135157298,0.0010346448,0.0006450353,-0.00037317188,4025,0,-0.17948365,0.13805217,-9.609302,4025
135161319,0.0013602384,-0.0015095039,-0.0017350778,4021,0,-0.18034533,0.12603085,-9.605033,4021
135165277,-0.0002554362,-0.0012699758,-0.00069612573,3958,0,-0.15970786,0.13187222,-9.612949,3958
135169271,0.00027281014,-0.00094801077,0.0019863078,3994,0,-0.16545871,0.1365873,-9.624366,3994
135173271,0.0013521422,0.0012804751,-0.00058584363,4000,0,-0.16611785,0.12717514,-9.588805,4000
135177297,-0.0013112478,-0.0003049788,0.000799326,4026,0,-0.18480413,0.13152675,-9.582663,4026
135182077,-0.001568572,0.00026688512,0.0016967122,4780,0,-0.18979843,0.12196066,-9.623059,4780
135186071,-0.0012121572,0.00054637896,0.0009986705,3994,0,-0.1827906,0.12606011,-9.616366,3994
135190078,-0.00056216656,0.0008633919,5.4097236e-05,4007,0,-0.18369648,0.1360869,-9.622099,4007
135194077,0.0004897351,0.0009708757,0.0003733759,3999,0,-0.18617055,0.12229305,-9.612636,3999
135197304,0.0011806685,-0.0008921008,0.0014504432,3227,0,-0.1759244,0.121523075,-9.597438,3227
135201296,8.083968e-05,-0.00031545904,-0.0013517844,3992,0,-0.18287654,0.12421104,-9.604628,3992
135205277,7.3427414e-05,-0.00063414895,-0.0004770131,3981,0,-0.1883951,0.13262144,-9.646741,3981
135208516,-0.00028228704,-0.002234205,0.0005140754,3239,0,-0.19125783,0.14454804,-9.644403,3239
135212471,-0.00025131233,-0.0022158874,0.001346887,3955,0,-0.18320006,0.135068,-9.630099,3955
135217375,-0.00051443675,0.00017981623,0.0006153503,4904,0,-0.17373563,0.12516846,-9.610014,4904
135221271,-0.00042908904,-2.1291631e-05,7.57474e-05,3896,0,-0.17082651,0.12850134,-9.6266775,3896
135225271,0.0007053883,-0.0009310056,0.00081637484,4000,0,-0.17305386,0.13212761,-9.636321,4000
135229278,-0.000352687,-0.00010119871,-0.00026790609,4007,0,-0.1669203,0.13322656,-9.621067,4007
135233271,-0.001205992,-0.001910646,5.9075093e-05,3993,0,-0.17272595,0.12559521,-9.613952,3993
135237335,0.0013478011,-0.0011803076,5.100102e-05,4064,0,-0.16638903,0.12076417,-9.625597,4064
135241271,0.00059577404,-0.0017043991,-0.00035772703,3936,0,-0.16015048,0.12650757,-9.632468,3936
135245277,0.00059907336,-0.001294448,-0.0012149438,4006,0,-0.16359468,0.11994784,-9.609693,4006
135249278,-0.00087982847,-0.0007485516,-0.0010232757,4001,0,-0.16562146,0.12526445,-9.588698,4001
135253271,-0.0007896347,0.0009781686,0.002279509,3993,0,-0.16649719,0.13376454,-9.610653,3993
135257296,-0.0003450137,-0.0020082083,-0.001102917,4025,0,-0.16878895,0.14174554,-9.633879,4025
135261271,-0.0016399553,-0.0006174279,0.0014416159,3975,0,-0.1553668,0.13702418,-9.619519,3975
135265271,-0.00046693807,0.0013886833,0.0010009744,4000,0,-0.16500838,0.12181747,-9.615276,4000
135269278,-0.0016278545,0.00032036466,-0.0011285505,4007,0,-0.16501266,0.121272534,-9.619078,4007
135273277,-0.0017331043,0.00095983676,-0.0014512542,3999,0,-0.16929384,0.12885599,-9.629596,3999
135277315,0.00082042627,0.00064058916,-0.0013237266,4038,0,-0.17683858,0.14358982,-9.653441,4038
135281271,0.00050247554,0.0006382138,-0.0006992544,3956,0,-0.18028772,0.15232226,-9.633494,3956
135285271,0.00094457285,-0.00020488554,-0.0015508966,4000,0,-0.1746492,0.14708447,-9.616983,4000
135289319,-0.0018440897,-0.0010695984,-0.0009058503,4048,0,-0.17569795,0.14568356,-9.614144,4048
135293277,-0.0007801052,-0.0013664988,0.0013432734,3958,0,-0.18312858,0.14372222,-9.628316,3958
135297316,-0.000679909,-0.001151561,0.001535063,4039,0,-0.1799118,0.13178207,-9.613982,4039
135301284,-0.00024585842,-0.00019574455,0.000917653,3968,0,-0.1929601,0.12371577,-9.605517,3968
135305271,0.00093073834,0.00032657056,-5.253306e-05,3987,0,-0.1890497,0.13559934,-9.610234,3987
135309278,-0.00076718134,-0.0019244375,-0.002707848,4007,0,-0.19002722,0.13616712,-9.606023,4007
135313277,-0.0018460412,-0.0013645855,0.0009088874,3999,0,-0.1881497,0.117986076,-9.601176,3999
135317297,-0.00056476437,0.0012775973,-0.0008176559,4020,0,-0.17945467,0.12089049,-9.60824,4020
135321275,-0.0024769383,0.001388939,-7.270651e-05,3978,0,-0.17705654,0.13085335,-9.614009,3978
135325270,-0.0017536068,-0.00084886403,-0.0012283685,3995,0,-0.17853656,0.121323235,-9.616803,3995
135329280,0.0023118334,-0.0007412557,-0.0012097382,4010,0,-0.17172998,0.118408,-9.621021,4010
135333277,0.00050024834,0.0019283346,0.00024423472,3997,0,-0.17657053,0.12418896,-9.612521,3997
135337338,-0.0012030283,0.0013816922,-9.359624e-05,4061,0,-0.17890865,0.13569903,-9.624909,4061
135341271,-0.0012037394,0.0011828511,0.0002672069,3933,0,-0.16923116,0.1441708,-9.6297,3933
135344510,-0.00040614017,2.4495854e-05,-0.0005684236,3239,0,-0.15717304,0.13149881,-9.624106,3239
135348471,-0.00088015,-0.0023379081,-0.00046942904,3961,0,-0.17333835,0.12948734,-9.610961,3961
135351684,-9.128601e-06,-0.0035642078,-0.00054503075,3213,0,-0.17177232,0.114847004,-9.606171,3213
135359702,-0.00029059802,0.0014901473,0.00020888397,3227,0,-0.16019005,0.13213718,-9.623615,3227
135364471,-0.0013857314,-0.00062573544,1.7880384e-05,4769,0,-0.1617743,0.121506736,-9.624048,4769
135368488,-0.0008902577,-0.00094741315,0.0001583857,4017,0,-0.17018825,0.1312248,-9.638634,4017
135373277,-0.002091472,-0.0006301097,0.0005453813,4789,0,-0.17697124,0.13511018,-9.6281595,4789
135377326,-0.0018316781,0.00096369686,0.000785972,4049,0,-0.1711035,0.12633245,-9.643463,4049
135381271,0.001885815,0.00064999354,0.00036995983,3945,0,-0.16878372,0.109259464,-9.631149,3945
135385284,-0.00055934675,0.0015983507,-0.0015613976,4013,0,-0.17994688,0.11514935,-9.603914,4013
135389270,0.00050853955,0.0026697572,-0.0009106687,3986,0,-0.16457488,0.13191941,-9.601107,3986
135393271,0.0012357326,-0.00093251234,-0.00014957789,4001,0,-0.16445668,0.1359995,-9.63609,4001
135396490,0.003189473,-0.00010208791,-0.0010766754,3219,0,-0.1558388,0.11401589,-9.65246,3219
135400471,0.0005082417,0.00094982504,-0.0014409171,3981,0,-0.15574877,0.11114001,-9.635156,3981
135404475,8.286085e-05,-0.0010662896,-0.0022828148,4004,0,-0.1602601,0.108447164,-9.602899,4004
135408474,-0.0014152162,-0.00042357447,-0.0008034483,3999,0,-0.18043384,0.11654306,-9.608266,3999
